SSp-bfd6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSp-bfd6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSp-ll1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSp-ll2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSp-ll4,0.0004280974721683271,0.0010338376074180227,1.8776191763315772e-05,8.871785265749649e-05,7.495888705561276e-07,0.0017629161396625398,7.577021701495944e-05,8.994985839361856e-06,0.0,1.153138147374728e-06,1.5427329717500897e-06,0.018251016489504016,0.00028734289341681525,0.0060438206453588515,0.0037303324840168525,3.1275979528586234e-05,7.750905718453664e-06,4.006346730153275e-05,7.441488408483779e-06,7.835790370336326e-06,0.0,9.653849028937015e-07,0.0005920944627980455,2.205856597303115e-06,1.0057943246893582e-05,0.00014498335440293886,0.00029682806587730097,0.0002938425380253808,0.0008502322457121301,0.0,0.0020231091852217693,1.9187179249346334e-07,9.525486381575961e-06,0.0013733162144062055,0.00010700766238989993,1.1902463337023887e-05,0.008191161984166898,0.00031633468525422574,3.6814437193885064e-06,5.379984650196147e-06,0.0001525318023007404,0.0026737943168400843,8.598103256511368e-06,4.7828826535913e-06,4.183415790869142e-05,0.0009571435490643661,0.00014927730144871233,0.00011767314513503258,7.536850636610966e-05,2.62548257042534e-05,3.2896793129566504e-06,8.849150394412925e-07,4.232279934512917e-05,4.419165449743399e-05,0.000818054702369195,7.98202252767891e-05,2.11018191962734e-05,0.0004175671612542561,1.960157467639125e-05,0.00028718087100167074,3.529605362807749e-06,0.00032966742540285103,4.323303796006846e-06,1.6569410999021356e-05,6.870048159993637e-05,0.001291344678012298,0.004215217397466083,1.919890136752442e-05,0.0010319570698330233,0.00011257145958070931,8.904159826402868e-05,0.0001132743997967576,1.1331162360928669e-05,0.002700205602998133,3.327240740284598e-05,0.00047939843288451596,4.048818753771604e-05,4.8374291803638166e-05,4.199728910153306e-06,0.00011048873287055518,1.4723465182321567e-05,0.0031215871071360785,1.7384684034821623e-07,1.058558267760311e-06,3.369960554396932e-05,5.1238916331813555e-06,8.421503400099669e-06,7.283269605718555e-08,0.0,2.38654322535748e-05,0.008276534715311272,0.0002834005617307198,1.6341211127891094e-05,0.00029114142029464026,0.0008885651717291159,4.2986043073302855e-06,1.2769168840938673e-05,5.8738614357293155e-06,5.27551618996072e-06,4.409476174687905e-05,0.04648506435949136,0.0,1.1761440193011782e-07,0.48250970923725295,6.63139293103942e-06,0.00012683575834457502,0.003915896098239019,0.0,4.788370418228784e-05,1.6796690508325648e-05,0.0045802559025640436,1.4227402436303879e-06,8.903086012758329e-05,0.036660649786319804,0.00036373851895298096,2.2013907656561487e-05,3.531053389719198e-05,0.16482784434714737,1.0550194400928054e-05,2.7810670443988568e-05,0.16628635455580318,0.0027835324547007025,9.270049181128236e-05,0.0021665218142409098,1.4881816107791725e-05,0.0007514331386226011,0.00018209715744887944,0.00010260681339037975,0.0021237502994207558,0.00024059616482511903,0.0009356720128219903,9.4476044871365e-05,0.002516162648509421,0.0007868483966483516,4.059301547238861e-06,0.0001252180017057553,5.499777404004228e-05,5.5882101578925573e-05,5.494824900404852e-05,2.836636394012176e-07,4.804205794491335e-07,8.021011431350523e-05,0.0003083536426214885,0.0005541625250771176,2.345244037956838e-05,0.00010722157388526659,0.00036258445577593245,0.00108010605446693,6.935995439588998e-06,3.0677766376891883e-06,0.00011555361507977496,6.58916424272855e-06,0.00041481409318615026,1.3330469695414222e-05,0.0017535304573624779,0.027008649578098867,6.976224460017607e-05,0.0001860333150569418,0.0030553078309715014,0.0005113500215777415,7.128783097949267e-07,5.422459768102699e-06,1.157832940300389e-05,0.0004887324764293974,0.0009819689473849447,1.5421767610699617e-05,0.000498516459201175,1.1142927328765996e-05,6.384811550721198e-05,2.8173663194512995e-05,2.6809742166733486e-05,0.0011474045073983313,0.00015875335050034612,0.00018118006172538598,1.70642826112592e-06,1.558954203146106e-05,0.0014371317563071737,0.0003843707308988087,0.00031975160955506214,0.00019360228126221474,0.0006018966335378697,7.010728345716522e-05,3.3621124674375416e-06,6.524491546395653e-05,0.6873328243108356,0.009132520507966332,0.0005842336515129051,0.0014439968371709041,2.777196592058531e-05,8.08504385846016e-07,8.712150682132393e-06,5.2157910431560595e-05,0.004219854716211557,0.0026578873820493325,0.0001524097150489551,0.0011776835702167934,0.0007212738196625758,0.0017844265890102286,0.00010407769824429553,0.0031712646373575006,0.00011847987560245469,0.00202564916210523,2.0808026166003617e-05,9.145177687026476e-07,5.343615996747865e-06,3.150507696398777e-06,3.6324465731789078e-06,2.4878647001337544e-07,0.0006042780985487351,0.00405333299525356,0.005201594303156633,0.00030440040748491064,8.385932855002038e-06,1.1972339239839451e-05,8.668885846632561e-05,1.5671903158216297e-06,0.0002638913496518987,8.15924319313661e-06,0.00018851275672204792,1.938390354392622e-05,2.5579480333202382e-05,0.0008188146675820462,8.754407879089686e-06,0.0013761178621173125,0.009533291278571328,0.006806330888888196,0.00013662220750548467,1.5382748214880633e-05,4.078027022307437e-05,9.768084817765425e-06,0.0,0.00297646875910954,5.9863901643599524e-05,0.002976983960252255,0.0002610350799359902,6.759024100735106e-05,0.0015391973968636354,0.002692625787698061,0.00012321727632190552,4.897215235894905e-06,0.0004134781552506063,9.705847959066085e-07,0.0009346278722445919,7.230634186913342e-05,0.004597658284611124,0.0002840326337986078,3.7107850617116236e-05,0.00015202849071476308,0.004407055908814073,4.99046566480555e-05,0.0004542129959993284,1.9782748291795408e-07,5.473843212739132e-06,0.38028962822521434,1.6269386518990143e-05,0.07251096341539831,0.00010978774127365528,0.010259590611573966,3.4809803791551315e-05,7.27691867723479e-05,0.04375970993629273,0.0009319045052774634,0.04465120261096779,0.0025601563239059247,0.0032700648863443777,0.00043192409130450175,0.002422587185933748,0.0003179729215737419,0.00030930017258951384,8.0734939140658e-05,0.00023595964654198135,2.3270994287325747e-05,0.0002508618409218102,2.8323356967602568e-05,0.0009775259133996716,3.7292111635585624e-05,0.000481948035003905,0.001419672674862394,0.0001442611645175288,3.691835394527195e-05,1.569433097489202e-05,1.807961671949991e-05,0.0008635389839422286,4.487888453334509e-06,0.0,6.8160429992424135e-06,1.4753260812232624e-06,1.6594867075274818e-06,0.00032753103668630286,0.016158007003147814,0.00944391727064024,0.00042885147152393237,0.0014666760766618501,3.5006776162096207e-05,2.4800435098501004e-05,2.9213746435797313e-05,1.0273871426387118e-05,1.570828818653989e-08,1.5432543563065337e-06,4.082932879110585e-07,9.063933298554784e-06,0.00011808168614259237,0.0006831608995579539,1.32321784095064e-05,2.05857075072532e-06,1.5038985954079715e-06,2.3998180856377825e-06,1.4574492016596624e-05,2.2587190053801512e-05,1.697588499262244e-06,5.783848534439826e-06,1.0947230171776777e-06,1.2467281949819368e-06,5.810326702511007e-05,8.283995606796132e-05,5.529901200669188e-05,5.0299830169987056e-05,1.9130927977405257e-09,0.0009120627343209515,6.825468974912998e-05,2.2110373533103164e-05,0.0,1.632426977280107e-06,2.4007462437058328e-05,0.0002551680172473425,2.0253769247681383e-05,0.005067869267590782,0.00015825555441123843,1.4328673079730566e-05,5.211389457278582e-06,7.442358858444256e-06,2.1138295063097118e-06,1.264095866518159e-06,0.0,1.054311673781887e-07,0.00018467045853921103,7.063649191706891e-09,7.599924696050413e-06,0.00030624290058553656,8.240717199762858e-05,0.0002973624984459842,0.0006874838303808835,1.0638638749565401e-10,0.0009862823327934807,0.0,3.971539046474123e-05,0.00035958866967977137,5.117044865448192e-05,4.323549259786867e-08,0.00032686581663951715,0.0001233817418003181,4.141648135453793e-06,7.808019237178515e-06,0.0003010129865502035,0.0002798391128368059,9.303913377239576e-07,3.37299585720864e-06,1.2558092380994126e-05,1.691175804594155e-05,0.00012064836413200657,1.8483757417818517e-05,6.0829362021596515e-05,4.534713873320417e-05,5.518337733225481e-06,2.065049471866587e-06,2.8060631580849396e-05,3.215673913312939e-05,0.0001671643282915123,3.750949052015157e-07,8.151494508932528e-06,0.00015799532657718586,2.8762949702521677e-06,0.00037207423434558543,8.214863354998456e-06,5.62479276227885e-07,1.7077802427218773e-05,1.5638540021962614e-05,3.325889058621268e-05,5.1514871328810625e-05,1.0958847764520802e-05,2.191909175053297e-05,0.00017718760511129135,0.0002767862465321634,6.544014877697598e-07,1.2189776612103742e-05,0.00031500884078388265,2.4140110928569545e-05,8.834798785361432e-08,3.8030686068048133e-06,1.2694226850338537e-06,5.1497387978409225e-05,1.0406718642490673e-05,0.0,4.643469057629592e-08,1.5812286215029472e-07,3.4043708223287144e-05,3.7067419130460836e-06,1.9352076033359605e-11,0.0,0.00014086302540176,0.00014853567817601075,9.57560767828374e-06,2.1173320285871503e-05,0.0001112594719576437,0.00044407324479406643,7.3727933273831325e-06,8.106080241866627e-06,7.449085671182461e-05,6.292992399648631e-10,5.383419298840074e-07,0.004327812872361392,0.0,8.229216034095961e-09,0.10023579642395763,3.6503067837443e-06,9.948825075244873e-05,0.00417455900392002,0.0,3.008232212831739e-05,2.012966923396508e-06,0.00385750676265589,6.169364150523774e-07,4.247274466037839e-05,0.008937345632790205,2.458460122558309e-05,6.856279793844485e-07,1.1307237694863407e-05,0.031230645500780904,7.64083370420528e-06,8.488071777472161e-08,0.04153705103432431,4.949786529430319e-05,0.00014362149736638565,0.0005185851901735398,1.999476426938011e-05,0.00013946372425433605,0.0007623139767126893,0.00010699063263660612,0.00020890216397032526,0.001167776292491266,0.0001618494730150012,5.222678734138326e-06,0.00018578144205521848,2.4121823024776914e-06,1.5183410235241514e-06,4.98251259641085e-05,9.382218425290536e-05,0.0001636192755540833,7.86815539600759e-05,3.1204563095557475e-06,9.176880991060777e-08,0.0001999341125423705,1.95888995753702e-06,0.0001384234564658768,4.9282845499392884e-05,6.19202316075269e-05,0.00043801592105677733,0.001175788784166798,1.7657904733174987e-07,3.492614999512465e-06,4.4347937733511895e-05,1.0761534074323636e-07,7.054695732436171e-05,8.871672906372945e-06,0.0001987709262774682,0.009413747144315173,2.0205843491246068e-05,0.00011634009200968328,0.00020873451777494184,3.57219708562565e-05,2.793020237051531e-07,0.0,1.9401367286691847e-05,0.0006128662524347686,0.0007226664092740975,3.190541675019845e-05,0.0006926408078631057,1.931174456531688e-06,3.4871907567268115e-05,5.6354783770770795e-06,1.611006821884289e-05,0.0001653702051151092,5.586489177243065e-05,0.00021630014559966237,2.941056791047124e-07,3.5475949439788725e-06,4.212613194955766e-06,4.1067508103718435e-06,0.0004712104695071877,8.043890332320349e-05,0.00037207700584344016,0.0002579530660381459,3.3018558319915483e-06,8.268941457893507e-05,0.10476094561026376,0.0070080184720127895,0.00020470038682961946,1.0032471189280091e-05,2.115277857228648e-05,1.3902587368911954e-07,1.2671668801837486e-07,0.0008142140975584934,3.40863525807703e-06,0.0006526344509706285,1.4240478030767263e-07,0.0030959709102342673,0.00013641183795698453,1.1452227815478931e-06,3.443806315986234e-06,0.0003422890515460441,1.4370477421888449e-05,0.0020434601858997825,2.0633434306706904e-05,3.8915335313932324e-05,1.223607525576774e-05,5.77044102435727e-06,2.409256020829322e-06,0.00041664338363368777,0.0008150525763459667,1.2879159378505446e-05,6.590905230255243e-05,2.71870864122046e-08,4.16228782502431e-05,0.0002518631337058169,1.3860838322861637e-07,0.0004931742170062053,4.4608669989375974e-05,5.7754256832755777e-05,4.0531971191124765e-06,3.032061241297199e-08,0.0006107426738975953,1.088852179139742e-06,0.002387933472431648,0.0034550352960222345,0.005341591570279835,5.1630740178071014e-05,9.85774332708816e-05,3.837915576976978e-06,2.4867023378593492e-05,2.922063442672249e-11,0.0005386479156988892,1.7249079893885853e-05,0.0011915837548097923,0.00021725215939274195,0.00020566240688340794,2.816042927085672e-05,0.00022441221100213144,0.0002131937281399801,4.6720958521592256e-07,0.00014141251535072704,1.833652834694904e-06,0.000640782324326745,5.554404143528218e-05,0.0014071849000174552,6.328795520590468e-05,2.8911423094220535e-05,0.00015858704201116992,0.00014141790137835094,0.0006834416918162093,2.1656198762631153e-06,3.5938530432384356e-06,0.12424937279566246,1.911255986562858e-05,0.005161060831810841,4.8415585939330736e-05,0.002302017347092795,9.864719465761428e-06,0.00019214526454401065,0.007749333251815508,0.0004094425115480964,0.016623212325879756,5.038500914789733e-07,6.496307035858455e-05,0.00032787641633630674,0.00024144132679365985,8.74196482126375e-06,8.570550086433821e-05,0.00012162510826302049,0.0009895513096981792,0.0002899259969340432,0.0002824608974846984,1.0453369126855036e-05,0.001132006903336493,5.8574543559456396e-05,4.2648845117261825e-05,0.0015544976571725462,8.97913587404777e-08,5.4705609139037895e-05,1.5797713735858399e-06,0.0002430109941676218,0.0006187127011585022,7.872923253457616e-06,1.3964736703610177e-09,3.3908199418221294e-09,2.6913968225314606e-07,1.374082647570878e-05,0.00013961425252893926,0.00264944729176076,0.0010458507929476636,7.351020325158435e-05,0.00015073420560357217,5.129012601280599e-05,9.8192376379516e-05,2.6822993036416045e-05,1.55246661426431e-05,3.9825066799892284e-08,3.963235896850058e-06,4.2527935499989286e-08,5.220788022551032e-07,6.10363946407233e-06,4.004934513174623e-07,4.650882771716671e-08,1.5179793025180622e-07,1.5050330537391687e-08,3.531059572945678e-05,2.5192522905533278e-05,2.7314169368336853e-05,9.012951321222197e-08,2.8305763752247433e-06,4.864528749488486e-07,6.07705495065816e-06
SSp-ll5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSp-ll6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSp-ll6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
